LEVEL_3,alertas_2017,alertas_2018,alertas_2019,alertas_2020,alertas_2021,alertas_2022,alertas_2023,alertas_2024,alertas_2025,alertas_total
Linares,2,0,0,0,0,0,0,0,0,2
Aquitania,0,0,0,0,0,0,0,0,2,2
Herveo,1,0,0,1,0,0,0,0,0,2
La Primavera,0,0,2,0,0,0,0,0,0,2
Chachagüí,1,0,0,0,0,1,0,0,0,2
Líbano,1,0,0,0,0,0,0,0,1,2
Chámeza,0,0,0,0,0,0,0,2,0,2
Luruaco,0,0,0,1,0,1,0,0,0,2
Turbana,0,0,0,0,0,0,1,1,0,2
Tamalameque,0,0,0,0,0,0,0,2,0,2
Usiacurí,0,0,1,0,0,1,0,0,0,2
Toribío,2,0,0,0,0,0,0,0,0,2
Puerto Carreño,0,0,2,0,0,0,0,0,0,2
El Dorado,0,0,0,0,0,0,2,0,0,2
Guamal,2,0,0,0,0,0,0,0,0,2
San José de Pare,0,0,0,0,1,1,0,0,0,2
Maripí,0,0,0,0,1,0,1,0,0,2
San Bernardo,0,1,1,0,0,0,0,0,0,2
El Cairo,0,0,0,1,0,0,0,0,1,2
Guadalupe,0,0,0,0,0,0,0,2,0,2
El Dovio,0,0,0,1,0,0,1,0,0,2
Pacho,2,0,0,0,0,0,0,0,0,2
Floridablanca,0,0,0,0,0,2,0,0,0,2
Villeta,0,0,0,0,2,0,0,0,0,2
Bello,1,0,0,0,0,0,1,0,0,2
Villamaría,0,0,0,0,0,0,0,2,0,2
Ambalema,0,0,0,0,2,0,0,0,0,2
Pamplonita,1,0,0,1,0,0,0,0,0,2
Pereira,2,0,0,0,0,0,0,0,0,2
Giraldo,1,1,0,0,0,0,0,0,0,2
Pinchote,0,0,0,0,0,1,0,0,1,2
Dolores,1,0,0,0,1,0,0,0,0,2
Santa Fe de Antioquia,0,0,0,0,0,1,0,0,0,1
Santa Ana,0,0,1,0,0,0,0,0,0,1
Santa Catalina,0,0,0,1,0,0,0,0,0,1
Uramita,0,1,0,0,0,0,0,0,0,1
Vergara,1,0,0,0,0,0,0,0,0,1
Versalles,1,0,0,0,0,0,0,0,0,1
Vianí,1,0,0,0,0,0,0,0,0,1
Cabuyaro,1,0,0,0,0,0,0,0,0,1
Titiribí,1,0,0,0,0,0,0,0,0,1
Tununguá,0,0,0,0,0,0,0,1,0,1
Tello,1,0,0,0,0,0,0,0,0,1
Hispania,0,0,0,0,0,1,0,0,0,1
La Celia,0,0,0,0,0,0,1,0,0,1
La Cumbre,0,0,0,0,0,0,1,0,0,1
La Estrella,0,0,0,0,0,0,1,0,0,1
Yotoco,0,0,0,0,0,0,1,0,0,1
Yarumal,0,0,0,0,0,0,1,0,0,1
Yacuanquer,1,0,0,0,0,0,0,0,0,1
Santuario,0,0,0,0,0,0,1,0,0,1
Santa Rosa de Cabal,0,0,0,0,1,0,0,0,0,1
Macanal,1,0,0,0,0,0,0,0,0,1
Buenavista,0,0,0,0,1,0,0,0,0,1
Buriticá,0,0,0,0,0,0,1,0,0,1
Silvania,1,0,0,0,0,0,0,0,0,1
Sotará,1,0,0,0,0,0,0,0,0,1
Suaza,0,0,0,0,0,0,0,1,0,1
Chiscas,0,0,0,0,0,0,0,1,0,1
Anzá,0,0,0,0,0,0,1,0,0,1
Tenjo,1,0,0,0,0,0,0,0,0,1
Taminango,1,0,0,0,0,0,0,0,0,1
Ancuya,1,0,0,0,0,0,0,0,0,1
Topaipí,0,0,0,0,1,0,0,0,0,1
Icononzo,1,0,0,0,0,0,0,0,0,1
Inzá,1,0,0,0,0,0,0,0,0,1
Isnos,0,0,0,0,0,0,0,1,0,1
Guayabetal,1,0,0,0,0,0,0,0,0,1
San Miguel de Sema,0,0,0,0,0,0,0,0,1,1
Guataquí,0,0,0,0,1,0,0,0,0,1
Cumaral,1,0,0,0,0,0,0,0,0,1
Salamina,1,0,0,0,0,0,0,0,0,1
Curití,0,0,0,0,0,0,1,0,0,1
Cunday,0,0,0,1,0,0,0,0,0,1
Arjona,0,0,0,0,0,0,1,0,0,1
San Vicente,1,0,0,0,0,0,0,0,0,1
San Sebastián,1,0,0,0,0,0,0,0,0,1
Concepción,1,0,0,0,0,0,0,0,0,1
Santa Isabel,1,0,0,0,0,0,0,0,0,1
Ragonvalia,1,0,0,0,0,0,0,0,0,1
Quebradanegra,0,0,0,0,1,0,0,0,0,1
Nimaima,0,0,0,0,1,0,0,0,0,1
Natagaima,1,0,0,0,0,0,0,0,0,1
Mutiscua,1,0,0,0,0,0,0,0,0,1
Muzo,0,0,0,0,0,0,0,0,1,1
Rivera,0,0,0,0,1,0,0,0,0,1
Roldanillo,1,0,0,0,0,0,0,0,0,1
Caldono,0,0,1,0,0,0,0,0,0,1
Cómbita,0,0,0,0,0,0,0,1,0,1
Saboyá,0,0,1,0,0,0,0,0,0,1
Don Matias,1,0,0,0,0,0,0,0,0,1
Bosconia,0,0,1,0,0,0,0,0,0,1
Gutiérrez,1,0,0,0,0,0,0,0,0,1
Moniquirá,1,0,0,0,0,0,0,0,0,1
Montebello,0,0,0,0,0,1,0,0,0,1
Salento,1,0,0,0,0,0,0,0,0,1
Roncesvalles,1,0,0,0,0,0,0,0,0,1
Distracción,0,0,0,0,0,0,0,1,0,1
Marsella,0,0,0,0,0,0,1,0,0,1
Cocorná,0,0,0,0,0,0,1,0,0,1
San José,0,0,0,0,0,0,1,0,0,1
San Gil,0,0,0,0,0,0,1,0,0,1
Coveñas,1,0,0,0,0,0,0,0,0,1
Guavatá,0,0,0,0,0,1,0,0,0,1
Puente Nacional,0,0,0,0,0,0,1,0,0,1
Ayapel,0,0,0,0,0,1,0,0,0,1
Guaduas,1,0,0,0,0,0,0,0,0,1
Guacarí,1,0,0,0,0,0,0,0,0,1
Girardota,1,0,0,0,0,0,0,0,0,1
Baranoa,0,0,1,0,0,0,0,0,0,1
Arroyohondo,0,0,0,0,0,0,1,0,0,1
Pueblorrico,0,0,0,0,0,0,1,0,0,1
Pradera,1,0,0,0,0,0,0,0,0,1
Plato,0,0,1,0,0,0,0,0,0,1
Planeta Rica,0,0,0,1,0,0,0,0,0,1
Filadelfia,1,0,0,0,0,0,0,0,0,1
Palestina,0,0,0,0,0,1,0,0,0,1
Paipa,0,0,1,0,0,0,0,0,0,1
Oiba,0,0,0,0,0,0,0,1,0,1
Puerto Colombia,0,0,0,0,0,0,0,1,0,1
Ocamonte,0,0,0,1,0,0,0,0,0,1
El Peñol,1,0,0,0,0,0,0,0,0,1
El Espino,1,0,0,0,0,0,0,0,0,1
Pácora,1,0,0,0,0,0,0,0,0,1
Guaitarilla,1,0,0,0,0,0,0,0,0,1
El Calvario,1,0,0,0,0,0,0,0,0,1
Piedras,1,0,0,0,0,0,0,0,0,1
Pesca,0,0,0,0,0,0,0,0,1,1
Fómeque,1,0,0,0,0,0,0,0,0,1
Girardot,1,0,0,0,0,0,0,0,0,1
Paratebueno,1,0,0,0,0,0,0,0,0,1
Entrerríos,0,0,0,0,1,0,0,0,0,1
Pijiño del Carmen,0,0,1,0,0,0,0,0,0,1
Falan,0,0,0,0,0,0,0,0,1,1
Galán,0,0,0,0,0,0,1,0,0,1
Almeida,1,0,0,0,0,0,0,0,0,1
Belmira,1,0,0,0,0,0,0,0,0,1
Palocabildo,0,0,0,0,0,0,0,0,1,1
Barranca de Upía,0,0,1,0,0,0,0,0,0,1
Palmas del Socorro,0,0,0,0,0,1,0,0,0,1
Íquira,1,0,0,0,0,0,0,0,0,1
Aguada,0,0,0,0,0,0,1,0,0,1
Aguadas,0,0,0,0,0,0,1,0,0,1
Alcalá,0,0,0,0,0,0,0,0,0,0
Zetaquira,0,0,0,0,0,0,0,0,0,0
Zapayán,0,0,0,0,0,0,0,0,0,0
La Calera,0,0,0,0,0,0,0,0,0,0
La Capilla,0,0,0,0,0,0,0,0,0,0
Ubaté,0,0,0,0,0,0,0,0,0,0
Ulloa,0,0,0,0,0,0,0,0,0,0
Une,0,0,0,0,0,0,0,0,0,0
Unguía - Costa,0,0,0,0,0,0,0,0,0,0
Uribia,0,0,0,0,0,0,0,0,0,0
Uribia - Costa,0,0,0,0,0,0,0,0,0,0
Valle de San Juan,0,0,0,0,0,0,0,0,0,0
Venadillo,0,0,0,0,0,0,0,0,0,0
Ventaquemada,0,0,0,0,0,0,0,0,0,0
Vetas,0,0,0,0,0,0,0,0,0,0
Iles,0,0,0,0,0,0,0,0,0,0
Imués,0,0,0,0,0,0,0,0,0,0
Itagüí,0,0,0,0,0,0,0,0,0,0
Iza,0,0,0,0,0,0,0,0,0,0
Funza,0,0,0,0,0,0,0,0,0,0
Fusagasugá,0,0,0,0,0,0,0,0,0,0
Peñol,0,0,0,0,0,0,0,0,0,0
Palmar de Varela,0,0,0,0,0,0,0,0,0,0
Palmira,0,0,0,0,0,0,0,0,0,0
Palmito,0,0,0,0,0,0,0,0,0,0
Pandi,0,0,0,0,0,0,0,0,0,0
Panqueba,0,0,0,0,0,0,0,0,0,0
Barranquilla,0,0,0,0,0,0,0,0,0,0
Barranquilla - Costa,0,0,0,0,0,0,0,0,0,0
Belalcazar,0,0,0,0,0,0,0,0,0,0
Belén,0,0,0,0,0,0,0,0,0,0
Belén de Umbría,0,0,0,0,0,0,0,0,0,0
Alpujarra,0,0,0,0,0,0,0,0,0,0
Altamira,0,0,0,0,0,0,0,0,0,0
Alvarado,0,0,0,0,0,0,0,0,0,0
Gachantivá,0,0,0,0,0,0,0,0,0,0
Galapa,0,0,0,0,0,0,0,0,0,0
Galeras,0,0,0,0,0,0,0,0,0,0
Gamarra,0,0,0,0,0,0,0,0,0,0
Garagoa,0,0,0,0,0,0,0,0,0,0
Garzón,0,0,0,0,0,0,0,0,0,0
Ginebra,0,0,0,0,0,0,0,0,0,0
Palmar,0,0,0,0,0,0,0,0,0,0
Berbeo,0,0,0,0,0,0,0,0,0,0
Pasca,0,0,0,0,0,0,0,0,0,0
Paz de Río,0,0,0,0,0,0,0,0,0,0
Floresta,0,0,0,0,0,0,0,0,0,0
Florida,0,0,0,0,0,0,0,0,0,0
Fosca,0,0,0,0,0,0,0,0,0,0
Francisco Pizarro - Costa,0,0,0,0,0,0,0,0,0,0
Fredonia,0,0,0,0,0,0,0,0,0,0
Providencia y Santa Catalina - Costa,0,0,0,0,0,0,0,0,0,0
Pueblo Nuevo,0,0,0,0,0,0,0,0,0,0
Puebloviejo,0,0,0,0,0,0,0,0,0,0
Piendamó,0,0,0,0,0,0,0,0,0,0
Pijao,0,0,0,0,0,0,0,0,0,0
Pinillos,0,0,0,0,0,0,0,0,0,0
Piojó - Costa,0,0,0,0,0,0,0,0,0,0
El Rosal,0,0,0,0,0,0,0,0,0,0
Elías,0,0,0,0,0,0,0,0,0,0
Encino,0,0,0,0,0,0,0,0,0,0
Enciso,0,0,0,0,0,0,0,0,0,0
Envigado,0,0,0,0,0,0,0,0,0,0
Espinal,0,0,0,0,0,0,0,0,0,0
Facatativá,0,0,0,0,0,0,0,0,0,0
Fúquene,0,0,0,0,0,0,0,0,0,0
Gachancipá,0,0,0,0,0,0,0,0,0,0
Olaya,0,0,0,0,0,0,0,0,0,0
Olaya Herrera - Costa,0,0,0,0,0,0,0,0,0,0
Oporapa,0,0,0,0,0,0,0,0,0,0
Ospina,0,0,0,0,0,0,0,0,0,0
Pachavita,0,0,0,0,0,0,0,0,0,0
Padilla,0,0,0,0,0,0,0,0,0,0
Paicol,0,0,0,0,0,0,0,0,0,0
Palermo,0,0,0,0,0,0,0,0,0,0
Filandia,0,0,0,0,0,0,0,0,0,0
Firavitoba,0,0,0,0,0,0,0,0,0,0
Flandes,0,0,0,0,0,0,0,0,0,0
Pital,0,0,0,0,0,0,0,0,0,0
Polonuevo,0,0,0,0,0,0,0,0,0,0
Ponedera,0,0,0,0,0,0,0,0,0,0
Popayán,0,0,0,0,0,0,0,0,0,0
Providencia y Santa Catalina,0,0,0,0,0,0,0,0,0,0
El Banco,0,0,0,0,0,0,0,0,0,0
El Cerrito,0,0,0,0,0,0,0,0,0,0
El Charco - Costa,0,0,0,0,0,0,0,0,0,0
El Cocuy,0,0,0,0,0,0,0,0,0,0
El Colegio,0,0,0,0,0,0,0,0,0,0
Puebloviejo - Costa,0,0,0,0,0,0,0,0,0,0
Puerto Colombia - Costa,0,0,0,0,0,0,0,0,0,0
Puerto Escondido,0,0,0,0,0,0,0,0,0,0
El Litoral del San Juán - Costa,0,0,0,0,0,0,0,0,0,0
El Paso,0,0,0,0,0,0,0,0,0,0
El Piñón,0,0,0,0,0,0,0,0,0,0
El Retén,0,0,0,0,0,0,0,0,0,0
El Roble,0,0,0,0,0,0,0,0,0,0
Puerto Escondido - Costa,0,0,0,0,0,0,0,0,0,0
Obando,0,0,0,0,0,0,0,0,0,0
Oicatá,0,0,0,0,0,0,0,0,0,0
Guacamayas,0,0,0,0,0,0,0,0,0,0
Guachené,0,0,0,0,0,0,0,0,0,0
Guachetá,0,0,0,0,0,0,0,0,0,0
Guachucal,0,0,0,0,0,0,0,0,0,0
Gualmatán,0,0,0,0,0,0,0,0,0,0
Nuevo Colón,0,0,0,0,0,0,0,0,0,0
Nuquí - Costa,0,0,0,0,0,0,0,0,0,0
Nátaga,0,0,0,0,0,0,0,0,0,0
Puerto Salgar,0,0,0,0,0,0,0,0,0,0
Puerto Santander,0,0,0,0,0,0,0,0,0,0
Puerto Tejada,0,0,0,0,0,0,0,0,0,0
Pupiales,0,0,0,0,0,0,0,0,0,0
Puracé,0,0,0,0,0,0,0,0,0,0
Purificación,0,0,0,0,0,0,0,0,0,0
Purísima,0,0,0,0,0,0,0,0,0,0
Ebéjico,0,0,0,0,0,0,0,0,0,0
Málaga,0,0,0,0,0,0,0,0,0,0
Necoclí - Costa,0,0,0,0,0,0,0,0,0,0
Nilo,0,0,0,0,0,0,0,0,0,0
Nobsa,0,0,0,0,0,0,0,0,0,0
Nocaima,0,0,0,0,0,0,0,0,0,0
Páramo,0,0,0,0,0,0,0,0,0,0
Quetame,0,0,0,0,0,0,0,0,0,0
Quimbaya,0,0,0,0,0,0,0,0,0,0
Quinchía,0,0,0,0,0,0,0,0,0,0
Quipile,0,0,0,0,0,0,0,0,0,0
Ramiriquí,0,0,0,0,0,0,0,0,0,0
Recetor,0,0,0,0,0,0,0,0,0,0
Astrea,0,0,0,0,0,0,0,0,0,0
Bahía Solano - Costa,0,0,0,0,0,0,0,0,0,0
Bajo Baudó - Costa,0,0,0,0,0,0,0,0,0,0
Guaca,0,0,0,0,0,0,0,0,0,0
Momil,0,0,0,0,0,0,0,0,0,0
Mompós,0,0,0,0,0,0,0,0,0,0
Monguí,0,0,0,0,0,0,0,0,0,0
Barbosa,0,0,0,0,0,0,0,0,0,0
Barichara,0,0,0,0,0,0,0,0,0,0
Risaralda,0,0,0,0,0,0,0,0,0,0
California,0,0,0,0,0,0,0,0,0,0
Caloto,0,0,0,0,0,0,0,0,0,0
Campo de La Cruz,0,0,0,0,0,0,0,0,0,0
Canalete,0,0,0,0,0,0,0,0,0,0
Candelaria,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,0,0
Mosquera - Costa,0,0,0,0,0,0,0,0,0,0
Motavita,0,0,0,0,0,0,0,0,0,0
Moñitos,0,0,0,0,0,0,0,0,0,0
Moñitos - Costa,0,0,0,0,0,0,0,0,0,0
Rondón,0,0,0,0,0,0,0,0,0,0
Rosas,0,0,0,0,0,0,0,0,0,0
Ráquira,0,0,0,0,0,0,0,0,0,0
Ríohacha - Costa,0,0,0,0,0,0,0,0,0,0
Sabanagrande,0,0,0,0,0,0,0,0,0,0
Sabaneta,0,0,0,0,0,0,0,0,0,0
Dibulla - Costa,0,0,0,0,0,0,0,0,0,0
Dosquebradas,0,0,0,0,0,0,0,0,0,0
Cajicá,0,0,0,0,0,0,0,0,0,0
Guicán,0,0,0,0,0,0,0,0,0,0
"Bogotá, D.C.",0,0,0,0,0,0,0,0,0,0
Bojacá,0,0,0,0,0,0,0,0,0,0
Boyacá,0,0,0,0,0,0,0,0,0,0
Melgar,0,0,0,0,0,0,0,0,0,0
Mercaderes,0,0,0,0,0,0,0,0,0,0
Miranda,0,0,0,0,0,0,0,0,0,0
Cuítiva,0,0,0,0,0,0,0,0,0,0
Cácota,0,0,0,0,0,0,0,0,0,0
Cáqueza,0,0,0,0,0,0,0,0,0,0
San Estanislao,0,0,0,0,0,0,0,0,0,0
Calarcá,0,0,0,0,0,0,0,0,0,0
Sahagún,0,0,0,0,0,0,0,0,0,0
Saladoblanco,0,0,0,0,0,0,0,0,0,0
Saldaña,0,0,0,0,0,0,0,0,0,0
Samacá,0,0,0,0,0,0,0,0,0,0
Sampués,0,0,0,0,0,0,0,0,0,0
San Andrés - Costa,0,0,0,0,0,0,0,0,0,0
San Andrés de Sotavento,0,0,0,0,0,0,0,0,0,0
San Antero - Costa,0,0,0,0,0,0,0,0,0,0
San Antonio,0,0,0,0,0,0,0,0,0,0
San Antonio del Tequendama,0,0,0,0,0,0,0,0,0,0
San Benito,0,0,0,0,0,0,0,0,0,0
Guapi - Costa,0,0,0,0,0,0,0,0,0,0
Guapotá,0,0,0,0,0,0,0,0,0,0
Guaranda,0,0,0,0,0,0,0,0,0,0
Guarne,0,0,0,0,0,0,0,0,0,0
Guasca,0,0,0,0,0,0,0,0,0,0
Guatapé,0,0,0,0,0,0,0,0,0,0
Guatavita,0,0,0,0,0,0,0,0,0,0
Guateque,0,0,0,0,0,0,0,0,0,0
Guayabal de Síquima,0,0,0,0,0,0,0,0,0,0
San Benito Abad,0,0,0,0,0,0,0,0,0,0
San Bernardo del Viento,0,0,0,0,0,0,0,0,0,0
San Bernardo del Viento - Costa,0,0,0,0,0,0,0,0,0,0
San Cristóbal,0,0,0,0,0,0,0,0,0,0
San Eduardo,0,0,0,0,0,0,0,0,0,0
Cucaita,0,0,0,0,0,0,0,0,0,0
Cucunubá,0,0,0,0,0,0,0,0,0,0
Cuaspud,0,0,0,0,0,0,0,0,0,0
San Fernando,0,0,0,0,0,0,0,0,0,0
San José de La Montaña,0,0,0,0,0,0,0,0,0,0
San José de Miranda,0,0,0,0,0,0,0,0,0,0
San Juan de Betulia,0,0,0,0,0,0,0,0,0,0
San Juan de Rioseco,0,0,0,0,0,0,0,0,0,0
San Juan de Urabá,0,0,0,0,0,0,0,0,0,0
San Juan de Urabá - Costa,0,0,0,0,0,0,0,0,0,0
San Juanito,0,0,0,0,0,0,0,0,0,0
San Lorenzo,0,0,0,0,0,0,0,0,0,0
San Marcos,0,0,0,0,0,0,0,0,0,0
San Mateo,0,0,0,0,0,0,0,0,0,0
Aranzazu,0,0,0,0,0,0,0,0,0,0
Bituima,0,0,0,0,0,0,0,0,0,0
Boavita,0,0,0,0,0,0,0,0,0,0
Guamo,0,0,0,0,0,0,0,0,0,0
San Pedro de Cartago,0,0,0,0,0,0,0,0,0,0
San Pelayo,0,0,0,0,0,0,0,0,0,0
Aratoca,0,0,0,0,0,0,0,0,0,0
Arbeláez,0,0,0,0,0,0,0,0,0,0
Arboleda,0,0,0,0,0,0,0,0,0,0
Contadero,0,0,0,0,0,0,0,0,0,0
Copacabana,0,0,0,0,0,0,0,0,0,0
Coper,0,0,0,0,0,0,0,0,0,0
Corinto,0,0,0,0,0,0,0,0,0,0
Corozal,0,0,0,0,0,0,0,0,0,0
Corrales,0,0,0,0,0,0,0,0,0,0
Cota,0,0,0,0,0,0,0,0,0,0
Cotorra,0,0,0,0,0,0,0,0,0,0
Covarachía,0,0,0,0,0,0,0,0,0,0
Coveñas - Costa,0,0,0,0,0,0,0,0,0,0
Coyaima,0,0,0,0,0,0,0,0,0,0
Manaure,0,0,0,0,0,0,0,0,0,0
Manaure - Costa,0,0,0,0,0,0,0,0,0,0
Manizales,0,0,0,0,0,0,0,0,0,0
Manta,0,0,0,0,0,0,0,0,0,0
Manzanares,0,0,0,0,0,0,0,0,0,0
Margarita,0,0,0,0,0,0,0,0,0,0
Marinilla,0,0,0,0,0,0,0,0,0,0
Marmato,0,0,0,0,0,0,0,0,0,0
Marquetalia,0,0,0,0,0,0,0,0,0,0
Marulanda,0,0,0,0,0,0,0,0,0,0
Betéitiva,0,0,0,0,0,0,0,0,0,0
Arboletes - Costa,0,0,0,0,0,0,0,0,0,0
Arcabuco,0,0,0,0,0,0,0,0,0,0
Armenia,0,0,0,0,0,0,0,0,0,0
San Onofre - Costa,0,0,0,0,0,0,0,0,0,0
San Pedro,0,0,0,0,0,0,0,0,0,0
Santander de Quilichao,0,0,0,0,0,0,0,0,0,0
Santo Tomás,0,0,0,0,0,0,0,0,0,0
Sapuyes,0,0,0,0,0,0,0,0,0,0
Sasaima,0,0,0,0,0,0,0,0,0,0
Sativanorte,0,0,0,0,0,0,0,0,0,0
Sativasur,0,0,0,0,0,0,0,0,0,0
Sesquilé,0,0,0,0,0,0,0,0,0,0
Santa Bárbara - Costa,0,0,0,0,0,0,0,0,0,0
Santa Catalina - Costa,0,0,0,0,0,0,0,0,0,0
Ciénaga - Costa,0,0,0,0,0,0,0,0,0,0
Ciénaga de Oro,0,0,0,0,0,0,0,0,0,0
Ciénega,0,0,0,0,0,0,0,0,0,0
Coello,0,0,0,0,0,0,0,0,0,0
Cogua,0,0,0,0,0,0,0,0,0,0
Malambo,0,0,0,0,0,0,0,0,0,0
Manatí,0,0,0,0,0,0,0,0,0,0
Machetá,0,0,0,0,0,0,0,0,0,0
Guática,0,0,0,0,0,0,0,0,0,0
Gámeza,0,0,0,0,0,0,0,0,0,0
Génova,0,0,0,0,0,0,0,0,0,0
Güepsa,0,0,0,0,0,0,0,0,0,0
Hatillo de Loba,0,0,0,0,0,0,0,0,0,0
Buenaventura - Costa,0,0,0,0,0,0,0,0,0,0
Buga,0,0,0,0,0,0,0,0,0,0
Madrid,0,0,0,0,0,0,0,0,0,0
Magangué,0,0,0,0,0,0,0,0,0,0
Majagual,0,0,0,0,0,0,0,0,0,0
Santa Lucía,0,0,0,0,0,0,0,0,0,0
Santa Marta - Costa,0,0,0,0,0,0,0,0,0,0
Santa Rosa de Viterbo,0,0,0,0,0,0,0,0,0,0
Santa Rosalía,0,0,0,0,0,0,0,0,0,0
Santa Sofía,0,0,0,0,0,0,0,0,0,0
Circasia,0,0,0,0,0,0,0,0,0,0
Cisneros,0,0,0,0,0,0,0,0,0,0
Sopó,0,0,0,0,0,0,0,0,0,0
Siachoque,0,0,0,0,0,0,0,0,0,0
Sibaté,0,0,0,0,0,0,0,0,0,0
Sibundoy,0,0,0,0,0,0,0,0,0,0
Silos,0,0,0,0,0,0,0,0,0,0
Simijaca,0,0,0,0,0,0,0,0,0,0
Sincé,0,0,0,0,0,0,0,0,0,0
Sitionuevo - Costa,0,0,0,0,0,0,0,0,0,0
Soacha,0,0,0,0,0,0,0,0,0,0
Soatá,0,0,0,0,0,0,0,0,0,0
Socha,0,0,0,0,0,0,0,0,0,0
Sogamoso,0,0,0,0,0,0,0,0,0,0
López - Costa,0,0,0,0,0,0,0,0,0,0
Macaravita,0,0,0,0,0,0,0,0,0,0
Sutamarchán,0,0,0,0,0,0,0,0,0,0
Sutatausa,0,0,0,0,0,0,0,0,0,0
Sutatenza,0,0,0,0,0,0,0,0,0,0
Suán,0,0,0,0,0,0,0,0,0,0
Sáchica,0,0,0,0,0,0,0,0,0,0
Tabio,0,0,0,0,0,0,0,0,0,0
Soledad,0,0,0,0,0,0,0,0,0,0
Somondoco,0,0,0,0,0,0,0,0,0,0
Soplaviento,0,0,0,0,0,0,0,0,0,0
Chivatá,0,0,0,0,0,0,0,0,0,0
Chivolo,0,0,0,0,0,0,0,0,0,0
Choachí,0,0,0,0,0,0,0,0,0,0
Chocontá,0,0,0,0,0,0,0,0,0,0
Chía,0,0,0,0,0,0,0,0,0,0
Chíquiza,0,0,0,0,0,0,0,0,0,0
Cicuco,0,0,0,0,0,0,0,0,0,0
La Victoria,0,0,0,0,0,0,0,0,0,0
La Virginia,0,0,0,0,0,0,0,0,0,0
Labateca,0,0,0,0,0,0,0,0,0,0
Lenguazaque,0,0,0,0,0,0,0,0,0,0
Lorica,0,0,0,0,0,0,0,0,0,0
Los Córdobas,0,0,0,0,0,0,0,0,0,0
Los Córdobas - Costa,0,0,0,0,0,0,0,0,0,0
Los Santos,0,0,0,0,0,0,0,0,0,0
Lérida,0,0,0,0,0,0,0,0,0,0
Sora,0,0,0,0,0,0,0,0,0,0
Soracá,0,0,0,0,0,0,0,0,0,0
Subachoque,0,0,0,0,0,0,0,0,0,0
Supatá,0,0,0,0,0,0,0,0,0,0
Supia,0,0,0,0,0,0,0,0,0,0
Susa,0,0,0,0,0,0,0,0,0,0
Susacón,0,0,0,0,0,0,0,0,0,0
Chinú,0,0,0,0,0,0,0,0,0,0
Chipaque,0,0,0,0,0,0,0,0,0,0
Chipatá,0,0,0,0,0,0,0,0,0,0
Chiquinquirá,0,0,0,0,0,0,0,0,0,0
Tena,0,0,0,0,0,0,0,0,0,0
Tenza,0,0,0,0,0,0,0,0,0,0
Talaigua Nuevo,0,0,0,0,0,0,0,0,0,0
Tangua,0,0,0,0,0,0,0,0,0,0
Andalucía,0,0,0,0,0,0,0,0,0,0
Anserma,0,0,0,0,0,0,0,0,0,0
Ansermanuevo,0,0,0,0,0,0,0,0,0,0
Apulo,0,0,0,0,0,0,0,0,0,0
Apía,0,0,0,0,0,0,0,0,0,0
Tarqui,0,0,0,0,0,0,0,0,0,0
La Tola - Costa,0,0,0,0,0,0,0,0,0,0
La Uvita,0,0,0,0,0,0,0,0,0,0
La Sierra,0,0,0,0,0,0,0,0,0,0
La Tebaida,0,0,0,0,0,0,0,0,0,0
Busbanzá,0,0,0,0,0,0,0,0,0,0
Cachipay,0,0,0,0,0,0,0,0,0,0
Caicedonia,0,0,0,0,0,0,0,0,0,0
Caimito,0,0,0,0,0,0,0,0,0,0
Cajamarca,0,0,0,0,0,0,0,0,0,0
Hato Nuevo,0,0,0,0,0,0,0,0,0,0
Heliconia,0,0,0,0,0,0,0,0,0,0
Herrán,0,0,0,0,0,0,0,0,0,0
Tarso,0,0,0,0,0,0,0,0,0,0
Tasco,0,0,0,0,0,0,0,0,0,0
Tausa,0,0,0,0,0,0,0,0,0,0
Chaguaní,0,0,0,0,0,0,0,0,0,0
Chinavita,0,0,0,0,0,0,0,0,0,0
Chinchiná,0,0,0,0,0,0,0,0,0,0
Turbo - Costa,0,0,0,0,0,0,0,0,0,0
Teruel,0,0,0,0,0,0,0,0,0,0
Tesalia,0,0,0,0,0,0,0,0,0,0
Tibacuy,0,0,0,0,0,0,0,0,0,0
Tibaná,0,0,0,0,0,0,0,0,0,0
Tibasosa,0,0,0,0,0,0,0,0,0,0
Tibirita,0,0,0,0,0,0,0,0,0,0
Timaná,0,0,0,0,0,0,0,0,0,0
Timbiquí - Costa,0,0,0,0,0,0,0,0,0,0
Timbío,0,0,0,0,0,0,0,0,0,0
Tinjacá,0,0,0,0,0,0,0,0,0,0
Tipacoque,0,0,0,0,0,0,0,0,0,0
Toca,0,0,0,0,0,0,0,0,0,0
Tocaima,0,0,0,0,0,0,0,0,0,0
Tocancipá,0,0,0,0,0,0,0,0,0,0
La Pintada,0,0,0,0,0,0,0,0,0,0
Cerrito,0,0,0,0,0,0,0,0,0,0
Cerro de San Antonio,0,0,0,0,0,0,0,0,0,0
Támesis,0,0,0,0,0,0,0,0,0,0
Tópaga,0,0,0,0,0,0,0,0,0,0
Ubaque,0,0,0,0,0,0,0,0,0,0
Tolú,0,0,0,0,0,0,0,0,0,0
Tolú - Costa,0,0,0,0,0,0,0,0,0,0
Toro,0,0,0,0,0,0,0,0,0,0
Tota,0,0,0,0,0,0,0,0,0,0
Totoró,0,0,0,0,0,0,0,0,0,0
Tubará - Costa,0,0,0,0,0,0,0,0,0,0
